,subj,trial,block,practice,condition,sex,age,date,data_file,texture_id,stim_order,diameter,opening,spacing,response,rt
1126,11,8,2,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block2_trial8.csv,E026,0,440.0,200.0,640.0,True,13.263
1127,11,8,2,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block2_trial8.csv,E024,1,500.0,200.0,700.0,False,13.263
1128,11,9,2,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block2_trial9.csv,E010,0,500.0,80.0,580.0,True,12.161
1129,11,9,2,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block2_trial9.csv,E026,1,440.0,200.0,640.0,False,12.161
1130,11,10,2,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block2_trial10.csv,E078(S45),0,80.0,110.0,190.0,True,11.255
1131,11,10,2,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block2_trial10.csv,E034,1,320.0,200.0,520.0,False,11.255
1132,11,11,2,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block2_trial11.csv,E058,0,50.0,80.0,130.0,True,12.546
1133,11,11,2,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block2_trial11.csv,E060,1,140.0,260.0,400.0,False,12.546
1134,11,12,2,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block2_trial12.csv,E054,0,200.0,260.0,460.0,False,13.146
1135,11,12,2,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block2_trial12.csv,E051,1,140.0,170.0,310.0,True,13.146
1136,11,13,2,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block2_trial13.csv,E077(S32),0,110.0,110.0,220.0,True,11.364
1137,11,13,2,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block2_trial13.csv,E040,1,260.0,200.0,460.0,False,11.364
1138,11,14,2,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block2_trial14.csv,E082(S40),0,22.0,113.0,135.0,True,12.729
1139,11,14,2,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block2_trial14.csv,E021,1,560.0,200.0,760.0,False,12.729
1140,11,15,2,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block2_trial15.csv,E018,0,260.0,80.0,340.0,True,12.978
1141,11,15,2,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block2_trial15.csv,E069,1,20.0,140.0,160.0,False,12.978
1142,11,16,2,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block2_trial16.csv,E018,0,260.0,80.0,340.0,True,12.165
1143,11,16,2,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block2_trial16.csv,E080(S07),1,106.0,610.0,716.0,False,12.165
1144,11,17,2,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block2_trial17.csv,E024,0,500.0,200.0,700.0,True,13.479
1145,11,17,2,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block2_trial17.csv,E007,1,200.0,20.0,220.0,False,13.479
1146,11,18,2,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block2_trial18.csv,E015,0,560.0,140.0,700.0,False,15.18
1147,11,18,2,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block2_trial18.csv,E073(S18),1,797.0,116.0,913.0,True,15.18
1148,11,19,2,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block2_trial19.csv,E064,0,50.0,140.0,190.0,True,15.044
1149,11,19,2,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block2_trial19.csv,E051,1,140.0,170.0,310.0,False,15.044
1150,11,20,2,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block2_trial20.csv,E010,0,500.0,80.0,580.0,True,13.577
1151,11,20,2,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block2_trial20.csv,E040,1,260.0,200.0,460.0,False,13.577
1152,11,21,2,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block2_trial21.csv,E069,0,20.0,140.0,160.0,True,13.745
1153,11,21,2,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block2_trial21.csv,E063,1,80.0,200.0,280.0,False,13.745
1154,11,22,2,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block2_trial22.csv,E004,0,320.0,20.0,340.0,True,13.246
1155,11,22,2,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block2_trial22.csv,E042,1,380.0,320.0,700.0,False,13.246
1156,11,23,2,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block2_trial23.csv,E039,0,440.0,320.0,760.0,False,12.512
1157,11,23,2,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block2_trial23.csv,E041,1,140.0,110.0,250.0,True,12.512
1158,11,24,2,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block2_trial24.csv,E024,0,500.0,200.0,700.0,False,13.679
1159,11,24,2,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block2_trial24.csv,E077(S32),1,110.0,110.0,220.0,True,13.679
1160,11,0,3,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block3_trial0.csv,E063,0,80.0,200.0,280.0,True,21.974
1161,11,0,3,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block3_trial0.csv,E072,1,20.0,320.0,340.0,False,21.974
1162,11,1,3,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block3_trial1.csv,E010,0,500.0,80.0,580.0,True,12.428
1163,11,1,3,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block3_trial1.csv,E081(S03),1,107.0,210.0,317.0,False,12.428
1164,11,2,3,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block3_trial2.csv,E018,0,260.0,80.0,340.0,True,13.162
1165,11,2,3,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block3_trial2.csv,E066,1,50.0,170.0,220.0,False,13.162
1166,11,3,3,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block3_trial3.csv,E083(S38),0,107.0,27.0,134.0,False,13.613
1167,11,3,3,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block3_trial3.csv,E048,1,170.0,170.0,340.0,True,13.613
1168,11,4,3,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block3_trial4.csv,E013,0,80.0,20.0,100.0,True,12.978
1169,11,4,3,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block3_trial4.csv,E039,1,440.0,320.0,760.0,False,12.978
1170,11,5,3,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block3_trial5.csv,E050,0,320.0,320.0,640.0,True,14.249
1171,11,5,3,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block3_trial5.csv,E073(S18),1,797.0,116.0,913.0,False,14.249
1172,11,6,3,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block3_trial6.csv,E083(S38),0,107.0,27.0,134.0,False,11.545
1173,11,6,3,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block3_trial6.csv,E075(S42),1,20.0,20.0,40.0,True,11.545
1174,11,7,3,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block3_trial7.csv,E048,0,170.0,170.0,340.0,True,17.194
1175,11,7,3,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block3_trial7.csv,E042,1,380.0,320.0,700.0,False,17.194
1176,11,8,3,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block3_trial8.csv,E041,0,140.0,110.0,250.0,True,11.762
1177,11,8,3,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block3_trial8.csv,E045,1,260.0,260.0,520.0,False,11.762
1178,11,9,3,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block3_trial9.csv,E011,0,440.0,80.0,520.0,False,12.163
1179,11,9,3,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block3_trial9.csv,E018,1,260.0,80.0,340.0,True,12.163
1180,11,10,3,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block3_trial10.csv,E067,0,80.0,320.0,400.0,False,12.398
1181,11,10,3,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block3_trial10.csv,E070,1,20.0,200.0,220.0,True,12.398
1182,11,11,3,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block3_trial11.csv,E076(S43),0,50.0,50.0,100.0,True,10.263
1183,11,11,3,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block3_trial11.csv,E007,1,200.0,20.0,220.0,False,10.263
1184,11,12,3,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block3_trial12.csv,E036,0,380.0,260.0,640.0,True,13.596
1185,11,12,3,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block3_trial12.csv,E039,1,440.0,320.0,760.0,False,13.596
1186,11,13,3,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block3_trial13.csv,E034,0,320.0,200.0,520.0,False,14.128
1187,11,13,3,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block3_trial13.csv,E022,1,380.0,140.0,520.0,True,14.128
1188,11,14,3,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block3_trial14.csv,E077(S32),0,110.0,110.0,220.0,True,12.046
1189,11,14,3,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block3_trial14.csv,E060,1,140.0,260.0,400.0,False,12.046
1190,11,15,3,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block3_trial15.csv,E061,0,80.0,170.0,250.0,True,14.296
1191,11,15,3,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block3_trial15.csv,E009,1,560.0,80.0,640.0,False,14.296
1192,11,16,3,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block3_trial16.csv,E081(S03),0,107.0,210.0,317.0,True,14.262
1193,11,16,3,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block3_trial16.csv,E050,1,320.0,320.0,640.0,False,14.262
1194,11,17,3,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block3_trial17.csv,E040,0,260.0,200.0,460.0,True,12.16
1195,11,17,3,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block3_trial17.csv,E042,1,380.0,320.0,700.0,False,12.16
1196,11,18,3,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block3_trial18.csv,E055,0,140.0,200.0,340.0,True,12.812
1197,11,18,3,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block3_trial18.csv,E046,1,200.0,200.0,400.0,False,12.812
1198,11,19,3,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block3_trial19.csv,E031,0,140.0,80.0,220.0,True,12.38
1199,11,19,3,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block3_trial19.csv,E062,1,140.0,320.0,460.0,False,12.38
1200,11,20,3,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block3_trial20.csv,E050,0,320.0,320.0,640.0,False,11.748
1201,11,20,3,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block3_trial20.csv,E048,1,170.0,170.0,340.0,True,11.748
1202,11,21,3,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block3_trial21.csv,E069,0,20.0,140.0,160.0,False,13.312
1203,11,21,3,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block3_trial21.csv,E035,1,170.0,110.0,280.0,True,13.312
1204,11,22,3,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block3_trial22.csv,E046,0,200.0,200.0,400.0,False,11.247
1205,11,22,3,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block3_trial22.csv,E024,1,500.0,200.0,700.0,True,11.247
1206,11,23,3,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block3_trial23.csv,E042,0,380.0,320.0,700.0,True,13.762
1207,11,23,3,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block3_trial23.csv,E012,1,380.0,80.0,460.0,False,13.762
1208,11,24,3,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block3_trial24.csv,E025,0,320.0,140.0,460.0,False,11.946
1209,11,24,3,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block3_trial24.csv,E059,1,80.0,140.0,220.0,True,11.946
1210,11,0,4,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block4_trial0.csv,E063,0,80.0,200.0,280.0,True,13.263
1211,11,0,4,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block4_trial0.csv,E072,1,20.0,320.0,340.0,False,13.263
1212,11,1,4,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block4_trial1.csv,E010,0,500.0,80.0,580.0,True,12.677
1213,11,1,4,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block4_trial1.csv,E081(S03),1,107.0,210.0,317.0,False,12.677
1214,11,2,4,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block4_trial2.csv,E018,0,260.0,80.0,340.0,False,13.347
1215,11,2,4,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block4_trial2.csv,E066,1,50.0,170.0,220.0,True,13.347
1216,11,3,4,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block4_trial3.csv,E083(S38),0,107.0,27.0,134.0,True,12.548
1217,11,3,4,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block4_trial3.csv,E048,1,170.0,170.0,340.0,False,12.548
1218,11,4,4,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block4_trial4.csv,E013,0,80.0,20.0,100.0,True,13.899
1219,11,4,4,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block4_trial4.csv,E039,1,440.0,320.0,760.0,False,13.899
1220,11,5,4,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block4_trial5.csv,E050,0,320.0,320.0,640.0,True,12.492
1221,11,5,4,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block4_trial5.csv,E073(S18),1,797.0,116.0,913.0,False,12.492
1222,11,6,4,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block4_trial6.csv,E083(S38),0,107.0,27.0,134.0,False,12.829
1223,11,6,4,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block4_trial6.csv,E075(S42),1,20.0,20.0,40.0,True,12.829
1224,11,7,4,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block4_trial7.csv,E048,0,170.0,170.0,340.0,True,12.063
1225,11,7,4,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block4_trial7.csv,E042,1,380.0,320.0,700.0,False,12.063
1226,11,8,4,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block4_trial8.csv,E041,0,140.0,110.0,250.0,True,37.389
1227,11,8,4,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block4_trial8.csv,E045,1,260.0,260.0,520.0,False,37.389
1228,11,9,4,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block4_trial9.csv,E011,0,440.0,80.0,520.0,False,11.315
1229,11,9,4,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block4_trial9.csv,E018,1,260.0,80.0,340.0,True,11.315
1230,11,10,4,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block4_trial10.csv,E067,0,80.0,320.0,400.0,False,12.646
1231,11,10,4,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block4_trial10.csv,E070,1,20.0,200.0,220.0,True,12.646
1232,11,11,4,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block4_trial11.csv,E076(S43),0,50.0,50.0,100.0,True,11.083
1233,11,11,4,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block4_trial11.csv,E007,1,200.0,20.0,220.0,False,11.083
1234,11,12,4,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block4_trial12.csv,E036,0,380.0,260.0,640.0,True,11.114
1235,11,12,4,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block4_trial12.csv,E039,1,440.0,320.0,760.0,False,11.114
1236,11,13,4,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block4_trial13.csv,E034,0,320.0,200.0,520.0,False,11.946
1237,11,13,4,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block4_trial13.csv,E022,1,380.0,140.0,520.0,True,11.946
1238,11,14,4,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block4_trial14.csv,E077(S32),0,110.0,110.0,220.0,True,10.162
1239,11,14,4,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block4_trial14.csv,E060,1,140.0,260.0,400.0,False,10.162
1240,11,15,4,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block4_trial15.csv,E061,0,80.0,170.0,250.0,True,12.212
1241,11,15,4,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block4_trial15.csv,E009,1,560.0,80.0,640.0,False,12.212
1242,11,16,4,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block4_trial16.csv,E081(S03),0,107.0,210.0,317.0,True,12.08
1243,11,16,4,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block4_trial16.csv,E050,1,320.0,320.0,640.0,False,12.08
1244,11,17,4,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block4_trial17.csv,E040,0,260.0,200.0,460.0,True,11.294
1245,11,17,4,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block4_trial17.csv,E042,1,380.0,320.0,700.0,False,11.294
1246,11,18,4,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block4_trial18.csv,E055,0,140.0,200.0,340.0,False,12.012
1247,11,18,4,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block4_trial18.csv,E046,1,200.0,200.0,400.0,True,12.012
1248,11,19,4,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block4_trial19.csv,E031,0,140.0,80.0,220.0,True,11.246
1249,11,19,4,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block4_trial19.csv,E062,1,140.0,320.0,460.0,False,11.246
1250,11,20,4,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block4_trial20.csv,E050,0,320.0,320.0,640.0,False,10.846
1251,11,20,4,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block4_trial20.csv,E048,1,170.0,170.0,340.0,True,10.846
1252,11,21,4,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block4_trial21.csv,E069,0,20.0,140.0,160.0,False,12.324
1253,11,21,4,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block4_trial21.csv,E035,1,170.0,110.0,280.0,True,12.324
1254,11,22,4,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block4_trial22.csv,E046,0,200.0,200.0,400.0,False,12.361
1255,11,22,4,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block4_trial22.csv,E024,1,500.0,200.0,700.0,True,12.361
1256,11,23,4,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block4_trial23.csv,E042,0,380.0,320.0,700.0,False,11.494
1257,11,23,4,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block4_trial23.csv,E012,1,380.0,80.0,460.0,True,11.494
1258,11,24,4,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block4_trial24.csv,E025,0,320.0,140.0,460.0,False,11.563
1259,11,24,4,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block4_trial24.csv,E059,1,80.0,140.0,220.0,True,11.563
1270,12,0,1,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block1_trial0.csv,E057,0,200.0,320.0,520.0,True,10.783
1271,12,0,1,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block1_trial0.csv,E001,1,560.0,20.0,580.0,False,10.783
1272,12,1,1,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block1_trial1.csv,E078(S45),0,80.0,110.0,190.0,False,11.694
1273,12,1,1,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block1_trial1.csv,E046,1,200.0,200.0,400.0,True,11.694
1274,12,2,1,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block1_trial2.csv,E054,0,200.0,260.0,460.0,True,11.014
1275,12,2,1,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block1_trial2.csv,E010,1,500.0,80.0,580.0,False,11.014
1276,12,3,1,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block1_trial3.csv,E008,0,140.0,20.0,160.0,False,11.896
1277,12,3,1,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block1_trial3.csv,E021,1,560.0,200.0,760.0,True,11.896
1278,12,4,1,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block1_trial4.csv,E005,0,380.0,20.0,400.0,False,9.399
1279,12,4,1,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block1_trial4.csv,E060,1,140.0,260.0,400.0,True,9.399
